ISO3,p_intervention,n_intervention,p_legality,n_legality,p_util,n_util,p_gender,n_gender,p_social,n_social,p_age,n_age
ROU,0.6216216216216216,37,0.18181818181818182,11,0.16666666666666666,6,0.5,6,0.25,4,0.6666666666666666,6
REU,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
QAT,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
PYF,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
PSE,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
PRY,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
PRT,0.5777777777777777,45,0.15384615384615385,13,0.125,8,0.125,8,0.0,3,0.5,6
PRI,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
POL,0.5291479820627802,223,0.14,50,0.34146341463414637,41,0.1891891891891892,37,0.4,15,0.38235294117647056,34
PHL,0.4918032786885246,61,0.21428571428571427,14,0.2,10,0.2222222222222222,9,0.16666666666666666,6,0.5555555555555556,9
PER,0.44,25,0.25,8,0.5,4,0.25,4,0.5,2,0.0,4
PAN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
PAK,0.46153846153846156,26,0.42857142857142855,7,0.4,5,0.25,4,0.6666666666666666,3,0.25,4
OMN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
NZL,0.5142857142857142,35,0.3,10,0.5,6,0.3333333333333333,6,0.0,2,0.2,5
NPL,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
NOR,0.5111111111111111,45,0.3333333333333333,12,0.1111111111111111,9,0.25,8,1.0,1,0.25,8
NLD,0.5555555555555556,162,0.225,40,0.2857142857142857,28,0.1111111111111111,27,0.4,10,0.34615384615384615,26
NIC,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
NGA,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
NCL,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MYS,0.6363636363636364,11,0.0,3,0.5,2,0.0,2,-1.0,0,0.0,2
MUS,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MTQ,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MNG,0.5454545454545454,11,0.0,2,0.5,2,0.5,2,-1.0,0,0.5,2
MNE,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MMR,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MLT,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MKD,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MEX,0.5542168674698795,83,0.3157894736842105,19,0.3333333333333333,15,0.2857142857142857,14,0.14285714285714285,7,0.15384615384615385,13
MDV,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MDG,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MDA,0.3333333333333333,12,0.0,2,0.5,2,0.5,2,0.0,1,0.5,2
MCO,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
MAR,0.45454545454545453,11,-1.0,0,0.0,2,0.0,2,0.0,1,1.0,2
MAC,0.6363636363636364,11,0.0,2,0.0,2,0.5,2,-1.0,0,0.0,2
LVA,0.7647058823529411,34,0.2,5,0.0,6,0.16666666666666666,6,0.0,2,0.0,6
LUX,0.5151515151515151,33,0.16666666666666666,6,0.3333333333333333,6,0.16666666666666666,6,1.0,1,0.5,6
LTU,0.4090909090909091,22,0.3333333333333333,3,0.75,4,0.25,4,-1.0,0,0.75,4
LKA,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
LBN,0.36363636363636365,11,0.0,1,0.6666666666666666,3,0.0,2,-1.0,0,1.0,2
KWT,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
KOR,0.5588235294117647,34,0.14285714285714285,7,0.16666666666666666,6,0.0,6,0.0,1,0.16666666666666666,6
KHM,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
KGZ,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
KEN,0.36363636363636365,11,0.5,4,0.0,2,0.0,2,-1.0,0,0.5,2
KAZ,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
JPN,0.5443425076452599,327,0.25,76,0.31666666666666665,60,0.19298245614035087,57,0.25,16,0.34615384615384615,52
JOR,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
JEY,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
JAM,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
ITA,0.4742857142857143,175,0.35294117647058826,51,0.36363636363636365,33,0.23333333333333334,30,0.0,5,0.3793103448275862,29
ISR,0.5806451612903226,62,0.18181818181818182,11,0.2727272727272727,11,0.2,10,0.16666666666666666,6,0.4,10
ISL,0.36363636363636365,11,0.0,2,0.0,2,0.5,2,-1.0,0,0.5,2
IRQ,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
IRN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
IRL,0.5217391304347826,69,0.23529411764705882,17,0.4166666666666667,12,0.0,10,0.4,5,0.3333333333333333,12
IND,0.6388888888888888,36,0.2857142857142857,7,0.0,6,0.16666666666666666,6,0.3333333333333333,3,0.2,5
IMN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
IDN,0.6382978723404256,47,0.15384615384615385,13,0.375,8,0.25,8,0.5,2,0.0,7
HUN,0.4946808510638298,188,0.2127659574468085,47,0.5,32,0.15625,32,0.4,10,0.41935483870967744,31
HRV,0.4583333333333333,24,0.5,8,0.8333333333333334,6,0.3333333333333333,3,0.5,2,0.5,4
HND,0.7272727272727273,11,0.0,1,0.3333333333333333,3,0.0,2,-1.0,0,0.0,2
HKG,0.5217391304347826,23,0.42857142857142855,7,0.75,4,0.75,4,1.0,1,0.25,4
GUM,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
GTM,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
GRC,0.6176470588235294,34,0.125,8,0.0,6,0.3333333333333333,6,0.0,1,0.3333333333333333,6
GGY,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
GEO,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
GBR,0.5338753387533876,369,0.27906976744186046,86,0.3230769230769231,65,0.22580645161290322,62,0.2916666666666667,24,0.43548387096774194,62
FRA,0.5484662576687117,815,0.27380952380952384,168,0.4513888888888889,144,0.12142857142857143,140,0.34146341463414637,41,0.4198473282442748,131
FIN,0.5692307692307692,65,0.21428571428571427,14,0.3333333333333333,12,0.2222222222222222,9,0.0,4,0.36363636363636365,11
EST,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
ESP,0.543859649122807,114,0.23076923076923078,26,0.3,20,0.15,20,0.5714285714285714,7,0.3157894736842105,19
EGY,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
ECU,0.6666666666666666,12,0.0,3,0.0,2,0.0,2,1.0,1,0.5,2
DZA,0.6521739130434783,23,0.2,5,0.5,4,0.0,4,0.0,1,0.0,4
DOM,0.6666666666666666,12,0.0,2,0.0,2,0.0,2,-1.0,0,1.0,2
DNK,0.4791666666666667,48,0.3076923076923077,13,0.5,8,0.0,8,0.8,5,0.125,8
DEU,0.5219364599092284,661,0.30726256983240224,179,0.4016393442622951,122,0.09821428571428571,112,0.42105263157894735,38,0.40186915887850466,107
CZE,0.5218978102189781,274,0.22388059701492538,67,0.28,50,0.20833333333333334,48,0.5714285714285714,7,0.3404255319148936,47
CYP,0.5384615384615384,13,0.3333333333333333,3,0.5,2,0.0,2,0.0,2,0.5,2
CRI,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
COL,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
CHN,0.5909090909090909,22,0.16666666666666666,6,0.5,4,0.25,4,-1.0,0,0.0,4
CHL,0.38636363636363635,44,0.25,12,0.7777777777777778,9,0.14285714285714285,7,0.5,2,0.14285714285714285,7
CHE,0.6122448979591837,98,0.13636363636363635,22,0.2222222222222222,18,0.125,16,0.0,6,0.375,16
CAN,0.5294117647058824,374,0.29545454545454547,88,0.5441176470588235,68,0.18181818181818182,66,0.4117647058823529,17,0.38095238095238093,63
BRN,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BRB,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BRA,0.5426880811496196,1183,0.2668918918918919,296,0.33175355450236965,211,0.22,200,0.47058823529411764,68,0.35051546391752575,194
BOL,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BLR,0.45454545454545453,22,0.4,5,0.0,4,0.25,4,0.5,2,0.0,3
BIH,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BHS,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BHR,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BGR,0.6363636363636364,11,0.0,1,0.0,2,0.0,2,-1.0,0,0.5,2
BGD,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
BEL,0.638095238095238,105,0.28,25,0.35294117647058826,17,0.16666666666666666,18,0.0,5,0.2222222222222222,18
AZE,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
AUT,0.5714285714285714,49,0.3,10,0.375,8,0.25,8,0.4,5,0.375,8
AUS,0.5397350993377483,302,0.24096385542168675,83,0.35714285714285715,56,0.22,50,0.3076923076923077,13,0.48936170212765956,47
ARM,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
ARG,0.2857142857142857,21,0.5,4,0.25,4,0.25,4,-1.0,0,0.75,4
ARE,0.625,24,0.2222222222222222,9,0.25,4,0.25,4,0.0,2,0.0,4
AND,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
ALB,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
AGO,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0,-1.0,0
AFG,0.8333333333333334,12,0.0,4,0.0,2,0.5,2,0.0,1,0.0,2
